Teks_Aspirasi,Sentiment
"Kalau mau tau gak adilnya gaji dosen

Jadi gini, gaji dosen itu: Gaji Pokok + A + B + C + D + ...

Jangan tanya ke dosen yang sedang pegang jabatan atau di tengah karir. Mereka mah A, B, C, D-nya banyak.

Masalahnya: A, B, C, D-nya ini:

1) Gak didapat dengan mudah
2) Bisa hilang
3) Gak aksesibel ke semua orang

Tanya ke 2 kelompok: dosen muda dan dosen yang mau pensiun.

***

Tanya ke dosen muda. Yang baru masuk. Yang dapetnya Gaji Pokok doang. A, B, C, D, ... -nya belum ada.

Yang baru nikah, baru punya anak, baru bayar anak sekolah. Yang baru masih punya master, belum punya doktor.

Mereka masih harus nyiapin biaya lahiran, ngerawat anak, uang masuk TK, bayar sekolah SD.

Masih harus nyiapin uang buat tugas belajar buat dapet S3. Beasiswa cari sendiri. TOEFL dan TPA bayar sendiri.

Tunjangan belum ada. Jabatan fungsional pertama ngurusnya bisa tahunan. Kalau dapet tunjangan Asisten Ahli masih 375 ribu.

Sertifikasi dosen belum bisa. Harus Asisten Ahli dulu. Itu pun harus 2 tahun setelah memenuhi BKD. Masih harus bayar training Pekerti/AA pake duit pribadi dulu.

Insentif publikasi? Duit publikasi dari mana? Risetnya dibayarin siapa? Waktunya kapan kalau buat bertahan hidup aja susah.

Proposal riset? Minimal harus udah Lektor biasanya. Biar bisa riset harus lektor. Biar bisa lektor harus riset.

Jabatan di kampus? Mesti berpolitik, ngemeng sana, ngemeng sini.

Semua A, B, C, D itu belum ada.

Pertanyaannya: apakah boleh dosen muda yang menerima gaji pokok doang ini digaji di bawah UMR secara legal?

***

Kelompok kedua: dosen yang sudah sangat senior.

Di mana A, B, C, D - ... nya sudah tidak kepegang lagi.

Jabatan sudah kena regenerasi ke yang lebih muda. Hilang tunjangan jabatan struktural.

Kondisi kesehatan sudah jauh menurun. Mesti pasang cincin jantung, mesti rutin cuci darah, mesti dirawat di rumah sakit. Keluar biaya banyak.

Banyak dosen senior yang sampai minta donasi ke koleganya, untuk perawatan.

Mau publikasi juga udah gak kuat. Ilmu yang dipelajari udah gak lagi update. Mau belajar lagi udah gak sehat. Insentif publikasi udah gak masuk lagi.

Mau proyekan juga kondisi udah gak memungkinkan. Bolak-balik Jakarta ke kota kampusnya udah gak kuat lagi. Kalau dipaksain memperburuk kondisi kesehatan.

Tabungan udah dipakai buat hidup, nyekolahin anak, nguliahin anak, yang jumlahnya lebih dari satu. Tiap anak biaya sekolah makin naik, UKT terus naik.

Tinggal gaji pokok doang, paling sama sertifikasi. Dengan UMR yang terus naik, paling juga udah di bawah UMR setahun dua tahun lagi.

Pertanyaannya: apakah boleh dosen senior menerima gaji pokok + sertifikasi doang ini digaji di bawah UMR secara legal?",Positif
"lowongan dosen

gaji nulis sendiri ✅ https://t.co/LPy7tbpmpa",Negatif
"Biaya gak terduga pasti ada aja kaa, beli buku wajib yg di syaratin dosen lah, print klo ada tugas paper, dll intinya klo kerja sambil kuliah di kelas karyawan, jaga kesehatan dan istirahat yg cukup aja, klo uang hrsnya aman, aku nongkrong sm tmn2 yg full kuliah aja berasa bgt bedanya aku merasa kaya di tongkrongan karena punya gaji 🤣",Positif
"Wah kalau gaji dosen lektor beneran 33 jeti, guweh udah tiap bulan kali bolak balik Jepang buat ngevvibu",Positif
"@senorjoey Dosen mah dipaksa mengabdi sir, lulus S2 aja cuma digaji 5jt di yujiem 🥲 hadeeh bisa2 aja emang negara bikin upah murah buat guru, dosen, dan nakes, kayak sekolah mahal masa gaji cuma segitu?!",Negatif
"Dengan cara ini, menaikan gaji 500 ribu orang Guru tahun 2025, naik Rp2 juta per orang, maka secara ekonomi, ada uang masuk ke pasar sebanyak Rp12 triliun, atau Rp1 triliun per bulan.

Secara ekonomi sederhana, ini akan mendongkrak konsumsi rakyat, yg pada ujungnya menaikan PDB Indonesia, membantu menopang untuk menaikan pertumbuhan ekonomi di tahun 2025.

Bayangkan jika mulai tahun 2026, seluruh Guru dinaikan gajinya Rp2 juta per orang, betapa besarnya dana masuk ke pasar, dan makin mendongkrak konsumsi rakyat.

Jika kantong rakyat terisi, uang beredar meningkat, daya beli terangkat, baru akan punya alasan misal negara menaikan PPN jadi 12%. Toh pendapatan rakyat sedang naik, berkontribusi tambahan 1% ke negara tak akan berat bagi rakyat, jika pendapatam mereka naik 50% sampai 100%, kan?

Ekonomi sesederhana begini, mestinya Menkeu dan pejabat2nya pasti paham. Tingkatkan dulu pendapatan rakyat, baru pajak bisa dinaikan. Simple kan?

Ayo mulai dari menaikan Gaji Guru.

Setelah itu dosen, nakes, dll.

End",Positif
"usai bersaksi di MK soal gaji dosen kecil:
- cenuk di doxing eks rektor
- data pribadi dan gaji disebar di sosmed
- publik salah paham &amp; tuduh cenuk berbohong
- banyak yang dm sampe ngata ngatain
- cenuk jadi korban cyberbullying, 
- kini tarik diri dari medsos https://t.co/TVsBCDpHjZ",Negatif
@kempanrb Min masa THR dosen lulusan s3 kalah sama THR pegawai ASN lulusan s1 karena dosen gak ada tukin sedangkan ASN lain dapet THR gaji + tukin 100%.,Negatif
"@BaseAnakFK Konsul ke dosen wali atau bahkan sampe dekan nnti dicarikan solusi. Ada adek tingkat kurang mampu dapet full coverage dari ukt sama uang saku yg jumlahnya layak bangett sampe lulus koas, dapet pembiayaan dari rs jejaring dan lanjut kontrak kerja. Kebetulan  kampus swasta nder",Positif
"Bener ya, jadi inget kata dosen gw

""Kalian kalo jadi pengusaha, pastikan perlakukan karyawan kalian secara manusiawi, jangan pelit dalam ngasih gaji sama cuti. Rejeki mereka itu di tangan kalian loh""",Positif
"Ternyata lebih mudah jadi dosen di luar negri ya dari pada negara sendiri, persyaratan nya cuma 3, gaji di kasih lihat, sedangkan negara kita persyaratan bisa berlembar” tapi gaji tidak memadai🙂‍↔️ https://t.co/cxB803zHvX",Negatif
"@AlfianBahri47 Saya baru dapat data gaji guru SD Muhammadiyah xx di Jakarta tahun 2020, rentan gaji pokok 600rb sampai 3 juta rupiah + tunjangan berkisar antara 20rb-1,5jt .",Negatif
"dosen indo terlalu sibuk. afaik di luar negeri gaada skripsi, jd dosen ngebimbing mahasiswa s2, s3, dan segelintir s1 buat certain projects. gaji kecil bikin dosen indo rajin isi seminar dll buat extra income. banyak agenda non-priority jg kaya sumpah dosen, akreditasi dll",Positif
"Seorang anak tersenyum karena akhirnya bisa mencicipi buah pir dari MBG untuk pertama kalinya. “Alhamdulillah… terima kasih Pak Prabowo,” katanya.

Yang menyedihkan, dia belum cukup besar untuk paham bahwa kalau negara benar-benar menaruh prioritas pada kesejahteraan keluarganya, misalnya lewat gaji layak untuk ayahnya yang kebetulan seorang guru honorer, buah pir itu tak akan terasa seperti kemewahan 🗿",Positif
"@unsoedmfs Waktu open campaign bacarek dulu, waktu ditanya perihal kesejahteraan dosen, jawabannya “tingkatkan kinerjanya”. Entah deh paham atau enggak “Beliau” ini sebetulnya sama sistem poin remunerasi dosen di Unsoed.",Negatif
"""Kan dosen ada tunjangan, sertifikasi, dll.""
Coba baca sendiri isi gugatannya. Yang diminta bukan ""gaji pokok + tunjangan = UMR."" Tapi gaji pokok-nya SENDIRI minimal setara UMR, tunjangan itu tambahan di atasnya.
Ahli di sidang bahkan bilang: upah minimum itu jaring pengaman buat pekerja tahun ke-0. Bukan hadiah buat yang berprestasi doang.
Kalau pabrik gaji buruh di bawah UMR, pemiliknya bisa dipidana. Kalau kampus gaji dosen di bawah UMR, itu ""wajar"" karena ""kan dosen mulia.",Positif
"""Gaji dosen rendah membuat karier dosen kian tidak menarik""

BOLD. Underline. Highlighted.

Mau ke mana larinya insan berprestasi dan punya semangat knowledge sharing kalau gaji dosen yg nge-review Scopus kalah sama Youtuber yg nge-review Squishy?",Positif
@ardisatriawan Keknya ada agenda dibalik kesejahteraan dosen yg buruk dengan gaji bulanan yg seuprit biar calon siswa/mahasiswa negeri ini tetap bodo dan penurut? itulah ada pepatah mengatakan kebodohan dan kemiskinan sengaja dipelihara buat event 5 tahunan dgn bansos dan tenaga kerja murah?,Negatif
"idk ini yang salah sistem pendidikan atau kemnaker &amp; job market negara ini.

5jt for most people itu gaji 2 bulan, bahkan dosen aja 2,7 gaji pokok sebulannya :"" kaya gitu kira2 di sekolah diajarin ga yaa? atau emg tone deaf ajaa :""",Negatif
"Kenapa pakai rata-rata untuk menjelaskan fenomena gaji?

ada median serta kuartil atas dan bawah
jika mau lebih detail, bisa tunjukkan range atau jangkauannya berapa

harusnya dosen dosen paham statistika dasar gini kan yaa 😇😇",Negatif
"Gaji dosen starter dapatnya berapa?

Kalau saya dulu dapat gaji pokok 2,7 juta, plus uang konsumsi 35 ribu yang dihitung dari presensi.

Katakanlah sebulan ada 20 hari kerja, dapetnya jadi 700 ribu. THP-nya jadi 3,4 juta. Udah. 

Belum ada tunjangan apa-apa, belum ada sampingan.",Negatif
"@nabiylarisfa Semoga ke depannya ada kebijakan yang lebih adil buat semua dosen, terutama yang masih di fase awal atau yang kondisi ekonominya belum stabil. 

Pada akhirnya, kesejahteraan dosen = investasi langsung ke kualitas pendidikan mahasiswa.",Positif
"@undipmfs sori oot tp yg bilang jangan tuh knp deh, ga semua yg minta banding/transparansi tuh salah. 

aku pernah minta transparansi ke dosen, emg gapernah ada bukti konkret tp aku yakin nilaiku harusnya bs lebih bagus krn udh ngikutin smua kontrak kuliah yg ditetapin. tp ga di respon—",Negatif
@rsky_nd Setuju! Ini yang harus diperjuangkan bersama. Jangan sampai calon-calon dosen yang qualified justru nggak berani daftar dosen karena khawatir nggak bisa hidup layak dengan gaji awal dosen.,Positif
"Lah, PTN top 10 itu sering betul undang Guest Lecture dari Top Uni LN. Hasilnya? Ya almost nothing..

Karena budaya riset yang baik, cuma bisa diciptakan di lingkungan akademik yg baik.

Benerin dulu tuh gaji dosen sm skema riset di kampus2, baru bacot datengin dosen top ke sini.",Positif
"Berdasarkan Pasal 14 Undang-Undang Nomor 14 Tahun 2005 tentang Guru dan Dosen, bahwa:

(1) Dalam menjalankan tugas keprofesionalan, guru berhak: 
a. Memperoleh penghasilan di atas kebutuhan hidup minimum dan jaminan kesejahteraan sosial… dst”

Sudahkah hak guru ini terpenuhi?",Negatif
"@nowyoucatchme @BetaEpsilonPhi @PNS_Ababil Pendidikan: Biaya UKT mahal, disuruh pinjol, gaji dosen, guru honorer ngenes.
Kesehatan: Disuruh negara ke asuransi swasta.
Pro-growth: Kelas menengah survival mode tiap hari.
Pro-employment: Di atas usia 25 termasuk fosil. Layoff everywhere.
Pro-devisa: Disuruh jadi TKI lagi.",Negatif
"@lawzstudy mjb kak, sbnrnya gabakal bisa diakalin. tp setauku, intinya tagihan listrik harus &lt; gaji. karena aku prnh dpt dosen wakil dekan di fakultas aku, beliau cerita kalo ngakalin begituan tuh harus yg masuk akal. masa listrik, air, dll &gt; gaji, ini yg bikin ketauan kalo diakalin😭",Positif
"Anggaran pendidikan minimal 20% harus diperjelas dalam RUU Sisdiknas! @dpp_pkb 

Selain itu kesenjangan PTN dan PTS dan kesejahteraan dosen juga harus terjamin! 

#pendidikan https://t.co/xVxDaG3XGv",Negatif
"apapun kecuali menaikkan gaji guru, dosen, nakes",Negatif
"@PramestiHilya Betul. Gaji layak memang penting, tapi selama yang memeras merasa aman dan dilindungi, mau punya emas 74kg pun tetap akan terus memeras.",Positif
"@ardisatriawan Seharusnya gaji paling besar di negara inj ya guru, dosen, dokter, ini malah pejabat dan stafsus 😩",Positif
"@aburaudone @worksfess kaaak aku juga baru tau sebenernya gaji dosen tuh dikiiit, mereka tuh kebanyakan dapat penghasilan tambahan dari honor ujian (soal + pengawas + koreksi) dan hibah😭 jadi gaji ngajar doang tuh aslinya dikiiitt",Positif
Menurut Anda layakkah gaji pokok dosen PTN saat ini?,Negatif
@direktoridosen Karena gaji dosen kurang jadilah engagement man https://t.co/bN2TPUpa4g,Negatif
"Terisak...

Gaji Pokok 2,6jt/bulan dengan penghasilan 200jt/tahun (dari satu kampus)

Sah aja bilang untuk lulusan S3 ini kurang, tapi narasi negara menzalimi dosen yang tulus berkorban banyak untuk negara ini mengingatkan gw sama playbook techbro. https://t.co/AYkBnCIDy9",Positif
"SETUJU.... Kalau mau jd dosen, pns, kemendikbud, gw kasih tahu realita:
-gaji gk dapet tukin cuma gapok
-remun kecil bgt kalau dibanding tukin 
-masih harus keluar duit JUTAAN buat publish jurnal demi memenuhi syarat naik jabfung.

Gaji gw skrg fyi gk sampe umr.",Negatif
"@teodomina @blueeesky23 @tanyakanrl 1. gak semua dosen dpt, cuma ptn satker, lldikti &amp; blu non remun
2. ngasihnya gak ikhlas, cuma dikasih 60% dr jumlah yg seharusnya walaupun udah memenuhi kewajiban BKD, kalo mau dpt yg sisanya harus nguli lagi, meanwhile asn tendik cuma absen full doang lgsg dapet 100%",Positif
"Kabar menggembirakan kembali datang dari pemerintah terkait kenaikan gaji Aparatur Sipil Negara (ASN) tahun 2026, khususnya bagi guru, dosen, TNI, dan Polri.
 
https://t.co/In8NpjDJ0n lewat @tribunnews",Negatif
Abis cerita ke sensei soal gaji dosen tidak tetap di UI. Diketawain. Emang kudu diketawain aja. wkwk,Positif
"DPR usulkan perguruan tinggi dapat izin tambang untuk membenahi kampusnya. Mungkin untuk gaji dosen, uang kuliah gratis dan lain2.

Usulan luar biasa. Kalau izin tambang sudah diberikan masih saja ada mahasiswa demo, izin bisa dicabut.",Positif
"@collegemfs Nder siapin cpns aja kalau mau jd dosen karena nerima yg S2, kalau swasta emg banyak mau mana gaji dosen kalau yayasan swasta kecil cm buat seblak lagi. Kalau mau seputar dunia dosen boleh tanya aku nder biar kamu gk kaget sama thp dan beban kerja dosen",Negatif
"Kalo ada yang diatas Jenderal, Marsekal, dan Laksamana itu dosen. Kerjaan serius gaji becanda. Tapi, alhamdulillah amal jariyah mengalir.",Positif
"Klo lo bukan dosen, minimal punya empati ke dosen² yg gajinya tidak layak

Mereka yg digajinya tidak layak lebih banyak dibanding yg layak. 

Peran negara membuat standar gaji layak, ini utk mengurangi orang² yg dg yayasannya ngeruk uang, 

Gaji layak-dosen sejahtera-mengajar dg nyaman-mahasiswa mendapatkan ilmu yg layak",Positif
"Sudah izin ybs buat diposting dan sangat senang karena ini commis pertamanya.

Akulah ""rich sister"" menurut pandangan mereka itu 😂 (padahal gaji dosen kecil).",Positif
"Itu bukan masalah selama ada political will
MBG itu kurang nabrak berapa aturan itu?
KDMP nabrak berapa aturan itu?
Instruksi presiden yang melakukan efisiensi, nabrak berapa aturan itu?

Kita jangan kejebak dengan kerumitan aturan. Selama punya political will, dalam 1 tahun, hal itu bakal selesai.

soal ketidak puasan
1. UU Dosen itu bisa menjadi lex spesialis buat UU ASN
2. Justru dengan naiknya penghasilan dosen, ini juga merangsang kenaikan gaji aparatur sipil yang lain. Dan memang, semua profesi ASN itu berhak naik gaji.",Negatif
