Kata,Frekquensi
structural,14
ministries,14
certain,14
uses,14
active,14
bh,14
chemical,14
mice,14
married,14
bpi,14
context,14
garuda,14
space,14
put,14
paragraphs,14
youtube,14
btw,14
short,14
companies,14
pockets,14
tv,14
contracts,14
prajab,14
ppg,14
pays,13
educating,13
whatever,13
complicated,13
sectors,13
implemented,13
stay,13
lost,13
corruption,13
unemployed,13
aka,13
recommendation,13
sign,13
opportunity,13
fundamental,13
corrupt,13
present,13
depends,13
buying,13
statements,13
struggle,13
healthy,13
researcher,13
similar,13
smaller,13
beginner,13
survey,13
stated,13
foundations,13
demanding,13
created,13
soon,13
august,13
due,13
completely,13
regions,13
skd,13
growth,13
vs,13
twice,13
entered,13
either,13
organization,13
internship,13
call,13
mass,13
engineering,13
role,13
channel,13
include,13
biggest,13
citizens,13
easily,13
ordinary,13
doctor,13
changed,13
produce,13
target,13
graduating,13
global,13
rapbn,13
challenge,13
requirement,12
apc,12
brain,12
k,12
might,12
serious,12
fight,12
removed,12
vice,12
advanced,12
ugm,12
takes,12
face,12
protection,12
appreciation,12
permission,12
remote,12
harvard,12
installments,12
cenblue,12
met,12
superior,12
build,12
exist,12
includes,12
happen,12
discussing,12
trillions,12
appreciate,12
laws,12
carrying,12
efforts,12
highlighted,12
afternoon,12
action,12
complex,12
interested,12
director,12
billions,12
procurement,12
beginning,12
protested,12
openings,12
amit,12
character,12
promoted,12
lab,12
mut,12
equipment,12
reached,12
impossible,12
incompetent,12
distribution,12
patient,12
sell,12
double,12
fix,12
improved,12
middle,12
chat,12
words,12
underpaid,12
chancellor,12
benefits,12
cooperation,12
computer,12
opportunities,12
spending,12
commensurate,12
stopped,11
common,11
available,11
proof,11
went,11
man,11
reform,11
wealth,11
truly,11
body,11
rate,11
lacking,11
close,11
scheme,11
mulyono,11
guard,11
employment,11
hr,11
logic,11
deserve,11
gol,11
duty,11
willing,11
throughout,11
line,11
born,11
spirit,11
applications,11
provided,11
monday,11
xxiv,11
increasingly,11
reduced,11
driver,11
discussed,11
noble,11
remain,11
win,11
offer,11
carried,11
night,11
gave,11
decision,11
figures,11
rarely,11
governance,11
show,11
four,11
blu,11
rejected,11
language,11
exams,11
bring,11
abilities,11
funny,11
lazy,11
al,11
works,11
whole,11
borne,11
percentage,11
latest,11
play,11
annual,11
ecosystem,11
remains,11
forget,11
min,11
ln,11
extraordinary,11
shows,11
guaranteed,11
muhammadiyah,11
learn,11
dprd,11
judicial,11
request,11
background,10
speak,10
waste,10
unless,10
laboratory,10
looked,10
upgrade,10
calculate,10
fate,10
ptnbh,10
among,10
dare,10
livestock,10
developer,10
feed,10
quick,10
unequal,10
water,10
officers,10
realized,10
thread,10
argument,10
pts,10
deducted,10
groups,10
hit,10
borrow,10
fall,10
half,10
contribution,10
failed,10
respect,10
passing,10
freelance,10
assets,10
bonds,10
concept,10
graduation,10
final,10
quoted,10
officially,10
fellow,10
careers,10
effort,10
nadiem,10
mandate,10
polri,10
gives,10
fiscal,10
drivers,10
inequality,10
ever,10
singapore,10
october,10
secretary,10
approach,10
independently,10
problematic,10
claims,10
sent,10
fish,10
ability,10
cases,10
annoyed,10
crisis,10
quiet,10
critical,10
promotion,10
previously,10
situation,10
golden,10
necessary,10
experts,10
phenomenon,10
relevant,10
mentioned,10
event,10
rini,10
recently,10
bureaucracy,10
politicians,10
women,10
talent,10
digits,10
easier,10
seem,10
ensure,10
issued,10
happened,10
revenue,10
expenditure,10
assessor,10
planner,10
steps,10
malang,10
publish,10
gpa,10
repaired,10
heart,10
claim,10
however,10
key,10
vacancies,10
board,10
dream,9
q,9
besides,9
minutes,9
damaged,9
serving,9
trouble,9
properly,9
disbursed,9
lowest,9
electricity,9
five,9
profits,9
whereas,9
located,9
younger,9
issues,9
running,9
handed,9
surprising,9
huh,9
village,9
failure,9
route,9
obligation,9
effect,9
looks,9
applying,9
taxed,9
petrol,9
prefer,9
cc,9
organizations,9
direct,9
editor,9
answered,9
original,9
tips,9
courtizens,9
path,9
vision,9
committed,9
type,9
share,9
leadership,9
march,9
quota,9
natural,9
provincial,9
ii,9
accordance,9
perry,9
banking,9
list,9
interesting,9
places,9
satker,9
fulfilled,9
twenty,9
jabfung,9
reagents,9
hour,9
fully,9
difficulty,9
worthy,9
transfer,9
irony,9
join,9
resolved,9
assessment,9
sentence,9
tomorrow,9
surabaya,9
corporate,9
priorities,9
encourage,9
existence,9
behavior,9
capacity,9
developed,9
produced,9
partner,9
nder,9
perhaps,9
sending,9
ago,9
percent,9
trying,9
choosing,9
developing,9
tri,9
idea,9
respected,9
move,9
step,9
accreditation,9
basis,9
luxurious,9
pressure,9
korea,9
along,9
housing,9
accounts,9
strict,9
bitter,9
poverty,9
teachings,9
importance,9
p,9
third,9
compare,9
develop,9
rkp,9
diverted,8
supporting,8
correct,8
size,8
moved,8
savings,8
dospem,8
requires,8
believes,8
proven,8
unclear,8
leaders,8
advice,8
courage,8
agribusiness,8
agriculture,8
pray,8
stage,8
comments,8
offered,8
named,8
budgets,8
commitment,8
january,8
council,8
financing,8
filling,8
realize,8
debi,8
lala,8
fintech,8
stable,8
pro,8
southeast,8
hear,8
explained,8
doctorate,8
source,8
tweet,8
existing,8
within,8
creative,8
eating,8
taxable,8
bps,8
administrators,8
fought,8
relationship,8
amen,8
spread,8
deficit,8
perspective,8
explaining,8
authority,8
direction,8
road,8
took,8
iii,8
expected,8
states,8
stability,8
calm,8
suing,8
fulfilling,8
alternative,8
borrowed,8
smoothly,8
tested,8
registration,8
semesters,8
hang,8
ordered,8
considering,8
equality,8
farmers,8
cash,8
managing,8
owners,8
structure,8
mature,8
match,8
changing,8
maintain,8
effective,8
fire,8
maximum,8
suddenly,8
seriously,8
competence,8
score,8
skill,8
caught,8
admitted,8
ranking,8
feels,8
concrete,8
english,8
individual,8
agreement,8
tuesday,8
paragraph,8
agencies,8
unemployment,8
adadikompas,8
goal,8
contribute,8
older,8
buzzer,8
kalimantan,8
educated,8
root,8
religious,8
ideas,8
empty,8
interests,8
others,8
improvement,8
happens,8
prioritized,8
scientists,8
bargaining,8
points,8
subsidies,8
implementation,8
therefore,8
ut,8
range,8
cultural,8
pure,8
moving,8
revision,8
evaluate,8
added,8
retirement,8
decided,8
largest,8
guarantees,8
complain,8
memo,8
japan,8
friday,8
lampung,8
patriot,8
nice,7
scale,7
indonesians,7
task,7
ah,7
love,7
category,7
force,7
photos,7
integrity,7
brian,7
husbandry,7
professions,7
honestly,7
ended,7
title,7
refused,7
lose,7
probably,7
uncertainty,7
complaints,7
books,7
borrowing,7
questioned,7
construction,7
cs,7
report,7
adding,7
asia,7
factory,7
tech,7
dki,7
hate,7
complaining,7
decades,7
comparison,7
chose,7
kompas,7
meant,7
opened,7
details,7
exactly,7
fraud,7
peace,7
watching,7
documents,7
cheaper,7
attached,7
thailand,7
industrial,7
judge,7
heavy,7
except,7
choice,7
facts,7
filled,7
playing,7
junior,7
designer,7
principle,7
dignity,7
regular,7
fulfill,7
raised,7
send,7
intellectuals,7
promised,7
demonstrators,7
draft,7
hold,7
meetings,7
district,7
pp,7
determined,7
determining,7
addition,7
june,7
executive,7
communications,7
dealing,7
bought,7
style,7
matters,7
prepare,7
violate,7
suitable,7
expired,7
pharmacy,7
achieved,7
residents,7
slowly,7
oil,7
nadeem,7
single,7
reaches,7
criticized,7
competent,7
uncle,7
obligations,7
updating,7
grow,7
eh,7
thanks,7
recent,7
sciences,7
earth,7
stem,7
nationalism,7
ansor,7
promises,7
promise,7
freedom,7
forum,7
concerning,7
calling,7
anyone,7
tubel,7
financially,7
released,7
formed,7
injustice,7
speaking,7
watched,7
shares,7
replace,7
entering,7
beyond,7
mentally,7
cuts,7
disaster,7
luck,7
responded,7
meritocracy,7
tutoring,7
selected,7
crucial,7
integrated,7
election,7
empathy,7
aware,7
privilege,7
proposed,7
input,7
achievements,7
profit,7
zero,7
capable,7
massive,7
sources,7
publication,7
drafter,7
secret,7
jokowi,7
turned,7
reliable,7
hospitals,7
card,7
nurses,7
bpjs,7
resign,7
aim,7
challenges,7
heretical,7
finnish,7
attendance,7
kip,7
heaven,7
stand,7
trust,7
mindos,7
mutual,7
dea,7
info,7
distribute,7
asset,7
indrawati,7
digit,6
s,6
sufficient,6
wet,6
apparently,6
property,6
melbourne,6
tridharma,6
yuliarto,6
commissioner,6
plant,6
dry,6
environmental,6
followed,6
mining,6
exchange,6
seeing,6
illegal,6
continued,6
joke,6
nadem,6
roads,6
returned,6
anyway,6
defend,6
worrying,6
entire,6
dtsen,6
affairs,6
technical,6
rich,6
stagnant,6
sumatra,6
affected,6
changes,6
ratio,6
grade,6
closed,6
closing,6
eyes,6
victim,6
experienced,6
manpower,6
shocked,6
cars,6
internet,6
depending,6
pocket,6
colleagues,6
recorded,6
numbers,6
struggling,6
ends,6
mkri,6
stories,6
simply,6
intention,6
desk,6
focused,6
fired,6
operational,6
mpr,6
senayan,6
wednesday,6
flow,6
allocate,6
madrasa,6
personnel,6
aspirations,6
absence,6
useless,6
ignored,6
loss,6
starts,6
hazard,6
regulated,6
mapping,6
warjiyo,6
mada,6
covid,6
liquidity,6
supported,6
code,6
reported,6
moratorium,6
consecutive,6
ha,6
reagent,6
runs,6
promoter,6
sued,6
witness,6
floor,6
netizens,6
repairing,6
farmer,6
fruit,6
fields,6
cutting,6
materials,6
chromebook,6
responsibilities,6
stupidity,6
losing,6
hands,6
early,6
fit,6
responsible,6
activities,6
citizen,6
population,6
innovation,6
domestic,6
dog,6
urgency,6
binus,6
opinions,6
listen,6
pt,6
midst,6
completed,6
deemed,6
agenda,6
train,6
view,6
mindset,6
chaos,6
thursday,6
achieve,6
presence,6
sacrificed,6
components,6
entry,6
voice,6
collaboration,6
haha,6
sick,6
gap,6
types,6
prepared,6
talks,6
disappeared,6
track,6
holders,6
podcast,6
individuals,6
classes,6
scopus,6
enthusiastic,6
aspects,6
returning,6
fund,6
competitions,6
alumni,6
instrument,6
reasons,6
comparing,6
studied,6
impression,6
unfair,6
elite,6
dharma,6
counselor,6
statistician,6
pancasila,6
practitioner,6
bridge,6
rega,6
ladies,6
gentlemen,6
calculated,6
rl,6
fragile,6
notes,6
deliberately,6
emerged,6
firm,6
checked,6
treat,6
vietnam,6
introduction,6
invited,6
underprivileged,6
qualifications,6
et,6
mistaken,6
strategy,6
pregnant,6
emeritus,6
fkip,6
filed,6
divert,6
poisoned,6
crypto,6
m,6
opens,6
bond,6
men,6
passports,6
confiscation,6
rujak,6
srimulyani,6
smartboard,6
concerned,5
proportional,5
eats,5
travel,5
rise,5
fried,5
chicken,5
library,5
chair,5
attractive,5
across,5
ikn,5
publishing,5
corrupted,5
coffee,5
picture,5
fed,5
letters,5
enjoy,5
male,5
tasks,5
faction,5
touch,5
bastard,5
pk,5
overseas,5
amran,5
raise,5
certified,5
controlled,5
madam,5
incapacity,5
parent,5
press,5
collaborates,5
collect,5
fairly,5
burdens,5
convey,5
pursuing,5
players,5
shout,5
rely,5
forgot,5
hehe,5
comfortable,5
victims,5
improvements,5
enthusiasm,5
audience,5
vat,5
authorities,5
wasteful,5
criticize,5
spotlight,5
reflect,5
sparked,5
concerns,5
explanation,5
talents,5
prayer,5
lived,5
message,5
swear,5
regime,5
art,5
shops,5
influencer,5
sexual,5
harassment,5
eight,5
purely,5
principles,5
traffic,5
precisely,5
taxi,5
appoint,5
protect,5
masses,5
placement,5
actions,5
charged,5
radiation,5
province,5
length,5
provision,5
objective,5
index,5
respective,5
operations,5
curious,5
applies,5
gadjah,5
monetary,5
united,5
governor,5
built,5
payments,5
response,5
began,5
sustainable,5
combined,5
neighboring,5
skb,5
iib,5
purposes,5
count,5
accommodation,5
delay,5
lectors,5
beginners,5
transcript,5
artists,5
usd,5
reputation,5
trade,5
control,5
stalls,5
cooking,5
reference,5
expand,5
entrepreneur,5
digitalization,5
mix,5
destructive,5
chinese,5
laborers,5
defending,5
nowadays,5
benefit,5
focusing,5
sharing,5
evenly,5
visit,5
listed,5
prayers,5
organizer,5
update,5
death,5
secondary,5
professionals,5
malaysian,5
qualified,5
bear,5
understanding,5
basically,5
thoughts,5
strengthen,5
tweets,5
hurt,5
factor,5
feeling,5
fixed,5
essence,5
appear,5
influencers,5
researching,5
mouth,5
formation,5
answers,5
exists,5
solving,5
blindly,5
volumes,5
sees,5
forces,5
region,5
youth,5
reports,5
dsn,5
saturday,5
sc,5
fkdsi,5
dependent,5
helping,5
image,5
concern,5
replay,5
civilians,5
faced,5
trisno,5
record,5
embarrassed,5
mistake,5
stomach,5
viral,5
fuss,5
forward,5
remaining,5
box,5
billion,5
retire,5
tend,5
stingy,5
circle,5
factors,5
cause,5
catch,5
pillars,5
unit,5
reject,5
greetings,5
bureaucratic,5
valued,5
hurts,5
mission,5
candidate,5
touched,5
targeted,5
exorbitant,5
updated,5
knew,5
harm,5
inheritance,5
delicious,5
promotions,5
america,5
values,5
base,5
humane,5
established,5
output,5
disappointed,5
succeeded,5
hungry,5
load,5
medium,5
gdp,5
attitude,5
happening,5
sweet,5
voices,5
clarity,5
inflation,5
seek,5
whatsapp,5
helped,5
felix,5
videos,5
forms,5
coming,5
aside,5
formal,5
grandfather,5
minus,5
volume,5
author,5
cmiiw,5
assistants,5
muhammad,5
ranks,5
deduct,5
signed,5
unions,5
acid,5
uin,5
cabinet,5
popular,5
bye,5
dangerous,5
distance,5
faridah,5
north,5
sanctions,5
fresh,5
anymore,5
useful,5
fake,5
determine,5
spg,5
credible,5
stronger,5
questioning,5
madrasah,5
productive,5
broken,5
clothes,5
certificates,5
brothers,5
cancel,5
unram,5
shop,5
invite,5
businesses,5
hariqo,5
south,5
break,5
notification,5
method,5
maintaining,5
huge,5
reasonable,5
equitable,5
placed,5
danantara,5
prioritizing,5
vulnerable,5
accompanied,5
phase,5
funded,5
dad,5
literally,5
expat,5
kumparan,5
hetifah,5
blame,5
passport,5
seemed,5
fiction,5
announced,5
wr,5
focuses,5
sal,5
deepfake,5
clip,5
convention,5
hoax,5
protesting,4
lol,4
charity,4
cute,4
receives,4
corruptors,4
solve,4
polite,4
dollar,4
salim,4
owner,4
kinds,4
telling,4
net,4
robbed,4
dictating,4
suspected,4
unfortunately,4
embege,4
plantation,4
product,4
rates,4
consultant,4
kopdes,4
cleaning,4
wasted,4
thrown,4
shame,4
november,4
female,4
names,4
pks,4
favor,4
encourages,4
speed,4
arrested,4
divided,4
dirt,4
brains,4
gapok,4
calculating,4
buildings,4
choices,4
nim,4
id,4
dikbud,4
conference,4
pity,4
wanting,4
systemic,4
survival,4
incident,4
eye,4
demanded,4
chatted,4
discussions,4
mas,4
motorbikes,4
fuel,4
street,4
entertainment,4
import,4
houses,4
vehicles,4
assume,4
asian,4
prospective,4
asean,4
advance,4
attend,4
explain,4
contrary,4
broadcast,4
mkr,4
amidst,4
alleged,4
tertiary,4
aimed,4
aims,4
shadow,4
corporation,4
borders,4
table,4
b,4
near,4
joining,4
acting,4
entirely,4
intervention,4
saving,4
birth,4
cross,4
encouraging,4
influence,4
payment,4
candidates,4
chromebooks,4
abolished,4
yearly,4
tasya,4
economist,4
annoying,4
rank,4
loud,4
techbros,4
gojek,4
laptops,4
stores,4
fishermen,4
imported,4
overtime,4
loans,4
classrooms,4
reluctant,4
trend,4
inconsequential,4
wherever,4
abolish,4
chosen,4
jealous,4
transition,4
enforcement,4
childhood,4
fantastic,4
allocating,4
collapse,4
sadness,4
poisoning,4
inappropriate,4
distributed,4
translator,4
seminar,4
corrected,4
sentences,4
specialist,4
covering,4
achieving,4
vacancy,4
employer,4
leaving,4
block,4
monkeys,4
literacy,4
allocations,4
forever,4
deserves,4
stakeholders,4
listening,4
legitimate,4
creation,4
guest,4
delivery,4
scandal,4
likes,4
taiwan,4
london,4
revolution,4
deeper,4
equally,4
weak,4
archipelago,4
disciplinary,4
truth,4
mental,4
recruit,4
western,4
led,4
conflict,4
caucus,4
kika,4
guaranteeing,4
threatened,4
continuing,4
blora,4
regency,4
participate,4
lasts,4
row,4
debts,4
brought,4
efficient,4
soldiers,4
keeps,4
moreover,4
mostly,4
dark,4
timeline,4
attacked,4
definition,4
ruler,4
retired,4
sitting,4
roof,4
holding,4
principal,4
act,4
honesty,4
loophole,4
clean,4
bmri,4
gain,4
campaign,4
tone,4
transferred,4
although,4
intelligence,4
occasion,4
exploitation,4
transparent,4
collective,4
bosses,4
understands,4
calls,4
idealistic,4
offering,4
entrepreneurs,4
makers,4
fault,4
chance,4
document,4
analysis,4
portfolio,4
samsung,4
ideal,4
desire,4
innovative,4
actively,4
series,4
decade,4
require,4
mechanisms,4
reflection,4
apples,4
game,4
solutions,4
unable,4
nutritional,4
manage,4
ignore,4
measure,4
wanendikti,4
specifically,4
academia,4
enjoyed,4
arise,4
prestige,4
protected,4
balanced,4
mediocre,4
roots,4
date,4
fill,4
exploited,4
cals,4
mechanism,4
audit,4
widyaiswara,4
observer,4
ideology,4
protocol,4
statistical,4
pharmacist,4
dentist,4
recorder,4
librarian,4
wander,4
perpetrators,4
punishment,4
sandal,4
independence,4
misleading,4
chasing,4
informal,4
certainly,4
twitter,4
differences,4
legislators,4
wrote,4
satisfied,4
membership,4
directed,4
applicants,4
pg,4
chief,4
brigadier,4
mar,4
solihin,4
procedure,4
fail,4
collector,4
users,4
hrd,4
iphone,4
defense,4
extended,4
july,4
rotten,4
throwing,4
crying,4
proud,4
oxford,4
feeding,4
physical,4
fyi,4
inferior,4
ayatullah,4
cleric,4
purchasing,4
strengthened,4
prestigious,4
ups,4
psychology,4
lies,4
flat,4
experiencing,4
opposition,4
writers,4
tear,4
riski,4
baby,4
phrase,4
laptop,4
blio,4
limitations,4
jr,4
sender,4
registered,4
profitable,4
nominal,4
sisters,4
emergency,4
carpet,4
remind,4
presentation,4
lead,4
portion,4
reducing,4
consistently,4
passion,4
assesses,4
korean,4
products,4
consider,4
asdos,4
exception,4
internal,4
considers,4
intend,4
routine,4
checks,4
upper,4
delete,4
traders,4
lockers,4
seniors,4
weight,4
genie,4
club,4
reminded,4
success,4
logical,4
managed,4
absent,4
uk,4
tunkin,4
thp,4
sanitary,4
december,4
hamid,4
brin,4
red,4
supervising,4
oligarchy,4
mulyadi,4
hensa,4
wider,4
ip,4
mobility,4
covered,4
remained,4
modest,4
democratic,4
commissioners,4
september,4
regretted,4
glory,4
gibran,4
germany,4
cook,4
hopes,4
purbaya,4
banks,4
postdoc,4
leonardo,4
patronage,4
inews,4
alliance,4
amnesty,4
fuck,3
demean,3
narratives,3
sadly,3
homes,3
hajj,3
random,3
koran,3
arrogant,3
anjir,3
guess,3
driving,3
spill,3
solo,3
pretends,3
ethics,3
denied,3
attorney,3
arrest,3
acts,3
silfester,3
wandering,3
seed,3
horticulture,3
socio,3
disease,3
design,3
piece,3
rubbish,3
ran,3
eddy,3
suspect,3
forests,3
completion,3
eliminating,3
sentenced,3
subsidy,3
whoever,3
orphans,3
proper,3
investing,3
joint,3
iiia,3
handle,3
elderly,3
orphaned,3
omon,3
routinely,3
achievement,3
blacklisted,3
die,3
reportedly,3
breakfast,3
green,3
idiot,3
dollars,3
tip,3
tickets,3
demonstrations,3
criminal,3
papa,3
secondly,3
pretending,3
openly,3
creators,3
motor,3
vehicle,3
concerts,3
hotel,3
deposits,3
music,3
pph,3
weakening,3
estimated,3
saved,3
mess,3
conferences,3
fortune,3
complained,3
berawi,3
traveling,3
praised,3
lessons,3
heads,3
unique,3
variable,3
unstable,3
scheduled,3
yogyakarta,3
progressive,3
represented,3
closely,3
showed,3
worried,3
salam,3
iq,3
granted,3
inadequately,3
negotiate,3
